num,eng,rus,example
1,vargant,бродяга,and vargant ronin Jin
2,tempestuous,бурный,tempestuous temperament
3,beheading,обезглавливание,will be executed by beheading
4,regret,сожаления,feling any regret
5,held,держать,what held you idiot?
6,dumplings,пельмени,Hey arent my dumplings ready yet?
7,frown,хмурится,come on dont give me that frown
8,governor,губернатор,that blond boy is the son of the prefectural governor
9,supposed,предпологаемый,whats this supposed to be?
10,rid,избавлять,go and get rid of that insolent peasant
11,insolent,наглый,go and get rid of that insolent peasant
12,peasant,крестьянин,go and get rid of that insolent peasant
13,fuss,суета,dont make a fuss
14,interfere,вмешиватся,are you trying to interfere?
15,bidding,приказы,to serve your lord and do his bidding ... is this honor?
16,hone,точильный камень,is that what you spend all those years hone your skills for?
17,worthless,бесполезный,to be blunt I think youre worthless
18,blunt,прямой тупой,to be blunt I think youre worthless
19,worth,цена,jeez your lives aint worth squat
20,squat,приседать,jeez your lives aint worth squat
21,moron,придурок,what are you some kind of moron
22,folk,народ,folk s who lay a finger on me pay the price
23,payroll,зп,my old mans got Yagyu on his payroll right now
24,recently,недавно,they died just recently
25,celestial,небесный,the celestial beauty of music
26,fairytale,казка,None
27,pick,вибрати,None
28,dreaming,мріяти,None
29,scream,кричати,None
30,spent,втрачено,None
31,deceiving,обманювати,None
32,still,досі,None
33,tease,дразнити,None
34,wrong,неправильно,None
35,whaterver,що завгодно,None
36,faded,вицвілий,None
37,above,вище,None
38,wake,розбудити,None
39,gone,пішов,None
